job_title,required_skills
network pm,"systems, network, program manager, scripts"
network engineer,"network, lan, wan, vpn, citrix, ccie, switch, security, it"
network engineer,"network, manager, ccna, vpn, lan, wan, it"
security analyst,"network, security, systems, ip, management, windows, system, networking, firewall, it"
network security engineer,"network, security, it, computer, systems, windows, unix, linux, cissp"
network administrator i,"it, ip, cisco, network, manager"
network engineer,"network, ip, ethernet, manager, engineers, application, applications, excel, python, telecommunications"
lead network engineer,"it, network, manager, ip, cisco"
security network engineer,"security, network, it, application, management, firewall, web"
network infrastructure engineer,"network, switch, windows, wireless, wan, lan, it, switches, routers, protocols, systems"
technical program manager,"sql, power bi, azure"
principal technical program manager,"systems, sap, outlook"
technical program manager,"management, software, engineers, quality, interface, release, computer, artificial intelligence, foundation"
technical program manager,iso
technical program manager,"confluence, deployment, jira, aws, jenkins, release managment, deployment, jira, aws, jenkins, release managment"
technical program manager,"firmware, c, c++, pcie, sas, smbus, pmbus, ipmi, rest interfaces"
technical program manager,"validation, server platform"
api technical program manager,"api, it program management, amazon web services, customer service, itil, pmp"
technical program manager,"enterprise performance management, infrastructure"
technical program manager,"program management, oracle, oracle ebs, erp, oracle sales cloud, enterprise data management"
technical program manager,"it program management, pmp, risk assessment, tpm, workflow, artificial intelligence, big data, sales, program management"
technical program manager,"artificial intelligence, big data, data science, pmp, tpm, roadmaps, risk assessment, workflow, team management, program management, process improvement, project planning, root"
technical program manager,"lifecycle management, focus, impact, it project management, internet, jira, media, confluence, cross-functional, documentation, attention to detail, audit, br, business analysis, business partnership, operational efficiency, operations, program management, organizational"
technical program manager,"program management, jira, microsoft project, microsoft office, microsoft teams"
technical program manager,"ssd, firmware"
technical program manager,"data science, data analytics, sql, python, r"
technical program manager,"agile, risk management, it project management, project management, leadership, scrum, sprint"
technical program manager,"program manager, sharepoint, o365, data, goverce"
program manager,"security, management, it"
infrastructure network program manager,"building , leading infrastructure teams, bachelors degree, jira, confluence, deep technical underst, physical networking, arista, brocade, cisco"
program manager,solid
program manager,"mortgage, program management, agile"
program manager,it
program manager,"web, risk management, software, development, sdlc, html, javascript"
business program manager,"business, wealth management, ubs"
salesforce vlocity program manager,salesforce vlocity
program manager,"ficial, source2pay"
program manager,"project, management, development, systems, scripts"
program manager ii,"management, crm, excel, sql, data warehouse, systems, scripts"
program manager,"pmo, amazon, walmart, macys, target, b2b, b2c, fullfiment, supply chain"
program manager,"it, systems, scripts"
program manager,"project, management, network, telecom, it"
deputy program manager,"project, management, it"
deputy program manager,"management, it"
program manager,"systems, it, management, quality, analysis, qa, help desk, exchange, scripts"
sox program manager,"security, engineers, python"
information operation program manager,"management, it"
program manager,"retail, agile, scrum, program management, project implementation, budget"
